ssp_grouper_id,fee_type,code,code_type,is_anchor,association_rate,line_code_description
DP130,Professional,00300,CPT,false,0.8729096989966555,"Anesthesia for all procedures on the integumentary system, muscles and nerves of head, neck, and posterior trunk, not otherwise specified"
DP130,Professional,01250,CPT,false,1.0,"Anesthesia for all procedures on nerves, muscles, tendons, fascia, and bursae of upper leg"
EE01Z,Facility,99283,CPT,true,1.0,"ED visit for moderate complexity assessment, history, exam, & counseling"
EE01Z,Facility,99284,CPT,true,1.0,Emergency department visit for moderate complexity evaluation and management with counseling/coordination of care
EE01Z,Facility,99285,CPT,true,1.0,ED visit for complex medical decision-making involving history/exam/counseling
EE01Z,Facility,99282,CPT,true,1.0,Emergency department visit for low complexity e/m with expanded history and exam
EE01Z,Facility,99281,CPT,true,1.0,"Emergency department visit for evaluation, exam, and decision-making for minor problem"
EE02Z,Facility,97597,CPT,true,1.0,"Debridement (e.g., high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps), open wound; First 20 SQ CM or less"
EE02Z,Facility,13131,CPT,true,0.9277890193552728,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; 1.1 CM to 2.5 CM"
EE02Z,Facility,12014,CPT,true,0.9277890193552728,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 CM to 7.5 CM"
EE02Z,Facility,12002,CPT,true,0.9277890193552728,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.6 CM to 7.5 CM"
EE02Z,Facility,12051,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.5 CM or less"
EE02Z,Facility,12042,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 2.6 CM to 7.5 CM"
EE02Z,Facility,13100,CPT,true,0.30403206813517447,"Repair, complex, trunk; 1.1 CM to 2.5 CM"
EE02Z,Facility,97602,CPT,true,1.0,"Removal of devitalized tissue from wound(s); Non-selective debridement, without anesthesia (e.g., wet-to-moist dressings, enzymatic, abrasion, larval therapy), including topical application(s), wound assessment, and instruction(s) for ongoing care, per session"
EE02Z,Facility,13152,CPT,true,0.30403206813517447,"Repair, complex, eyelids, nose, ears and/or lips; 2.6 CM to 7.5 CM"
EE02Z,Facility,12041,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 2.5 CM or less"
EE02Z,Facility,13132,CPT,true,0.30403206813517447,"Repair, complex, forehead, cheeks, chin, mouth, neck, axillae, genitalia, hands and/or feet; 2.6 CM to 7.5 CM"
EE02Z,Facility,12013,CPT,true,0.9277890193552728,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.6 CM to 5.0 CM"
EE02Z,Facility,12021,CPT,true,0.30403206813517447,Treatment of superficial wound dehiscence; With packing
EE02Z,Facility,12045,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 12.6 CM to 20.0 CM"
EE02Z,Facility,12037,CPT,true,0.30403206813517447,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); Over 30.0 CM"
EE02Z,Facility,12032,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.6 CM to 7.5 CM"
EE02Z,Facility,12006,CPT,true,0.9277890193552728,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 20.1 CM to 30.0 CM"
EE02Z,Facility,13121,CPT,true,0.30403206813517447,"Repair, complex, scalp, arms, and/or legs; 2.6 CM to 7.5 CM"
EE02Z,Facility,13120,CPT,true,0.30403206813517447,"Repair, complex, scalp, arms, and/or legs; 1.1 CM to 2.5 CM"
EE02Z,Facility,12053,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 CM to 7.5 CM"
EE02Z,Facility,12044,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of neck, hands, feet and/or external genitalia; 7.6 CM to 12.5 CM"
EE02Z,Facility,12034,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 7.6 CM to 12.5 CM"
EE02Z,Facility,12035,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 12.6 CM to 20.0 CM"
EE02Z,Facility,13151,CPT,true,0.30403206813517447,"Repair, complex, eyelids, nose, ears and/or lips; 1.1 CM to 2.5 CM"
EE02Z,Facility,12015,CPT,true,0.9277890193552728,"Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 CM to 12.5 CM"
EE02Z,Facility,13101,CPT,true,0.30403206813517447,"Repair, complex, trunk; 2.6 CM to 7.5 CM"
EE02Z,Facility,12011,CPT,true,0.9277890193552728,"Simple repair, face/ears/eyelids, <=2.5cm"
EE02Z,Facility,12004,CPT,true,0.9277890193552728,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 7.6 CM to 12.5 CM"
EE02Z,Facility,12054,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 CM to 12.5 CM"
EE02Z,Facility,12052,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 2.6 CM to 5.0 CM"
EE02Z,Facility,12001,CPT,true,0.9277890193552728,"Simple repair, trunk/extremities, <=2.5cm"
EE02Z,Facility,12005,CPT,true,0.9277890193552728,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 12.6 CM to 20.0 CM"
EE02Z,Facility,12031,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 2.5 CM or less"
EE02Z,Facility,12036,CPT,true,0.9277890193552728,"Repair, intermediate, wounds of scalp, axillae, trunk and/or extremities (excluding hands and feet); 20.1 CM to 30.0 CM"
EE02Z,Facility,12020,CPT,true,0.30403206813517447,Treatment of superficial wound dehiscence; Simple closure
EM010,Facility,99291,CPT,true,1.0,"Critical care, evaluation, and management; 30 - 74 minutes"
GP01Z,Facility,0370,Rev Code,false,1.0,General
GP01Z,Facility,44970,CPT,true,1.0,Surgical laparoscopy to remove appendix
GP01Z,Facility,J1100,HCPCS,false,0.9701806071474318,"Injection, dexamethasone sodium phosphate, 1 MG"
GP01Z,Facility,88304,CPT,false,0.8731138721660049,"Level III - surgical pathology, gross and microscopic examination"
GP01Z,Facility,0272,Rev Code,false,1.0,Sterile
GP01Z,Facility,J7120,HCPCS,false,0.9701806071474318,"Ringers lactate infusion, up to 1000 CC"
GP01Z,Facility,0250,Rev Code,false,1.0,General
GP01Z,Facility,J1885,HCPCS,false,0.9701806071474318,"Injection, ketorolac tromethamine, per 15 MG"
GP01Z,Facility,85025,CPT,false,0.7542205712821827,CBC with automated differential WBC count
GP01Z,Facility,J2405,HCPCS,false,0.9701806071474318,"Injection, ondansetron hydrochloride, per 1 MG"
GP01Z,Facility,0710,Rev Code,false,1.0,General
GP01Z,Facility,J2704,HCPCS,false,0.9701806071474318,"Injection, propofol, 10 MG"
GP01Z,Facility,J3010,HCPCS,false,0.9701806071474318,"Injection, fentanyl citrate, 0.1 MG"
GP01Z,Facility,J2250,HCPCS,false,0.9701806071474318,"Injection, midazolam hydrochloride, per 1 MG"
GP01Z,Professional,00840,CPT,false,0.8234799663771365,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; Not otherwise specified
GP02Z,Facility,J7120,HCPCS,false,0.9770060975233059,"Ringers lactate infusion, up to 1000 CC"
GP02Z,Facility,J3010,HCPCS,false,0.9770060975233059,"Injection, fentanyl citrate, 0.1 MG"
GP02Z,Facility,0250,Rev Code,false,1.0,General
GP02Z,Facility,0370,Rev Code,false,1.0,General
GP02Z,Facility,0272,Rev Code,false,0.9970346391217589,Sterile
GP02Z,Facility,J2704,HCPCS,false,0.9770060975233059,"Injection, propofol, 10 MG"
GP02Z,Facility,J0690,HCPCS,false,0.9770060975233059,"Injection, cefazolin sodium, 500 MG"
GP02Z,Facility,0710,Rev Code,false,1.0,General
GP02Z,Facility,88304,CPT,false,0.8565506675150893,"Level III - surgical pathology, gross and microscopic examination"
GP02Z,Facility,J1100,HCPCS,false,0.9770060975233059,"Injection, dexamethasone sodium phosphate, 1 MG"
GP02Z,Facility,J2405,HCPCS,false,0.9770060975233059,"Injection, ondansetron hydrochloride, per 1 MG"
GP02Z,Facility,47563,CPT,true,1.0,Laparoscopic cholecystectomy with cholangiography
GP02Z,Facility,47562,CPT,true,1.0,Minimally invasive removal of gallbladder via laparoscope
GP02Z,Professional,00790,CPT,false,0.8576126906418693,Anesthesia for intraperitoneal procedures in upper abdomen including laparoscopy; Not otherwise specified
GP02Z,Facility,J2250,HCPCS,false,0.9770060975233059,"Injection, midazolam hydrochloride, per 1 MG"
GP03Z,Facility,G0105,HCPCS,true,1.0,Colorectal cancer screening colonoscopy; Individual at high risk
GP03Z,Facility,45390,CPT,true,1.0,Flexible endoscopic colonoscopy with mucosal resection
GP03Z,Facility,0710,Rev Code,false,0.9448752158038584,General
GP03Z,Facility,0272,Rev Code,false,0.7587263155442973,Sterile
GP03Z,Professional,00812,CPT,false,0.75077380112459,"Anesthesia for lower intestinal endoscopic procedures, endoscope introduced distal to duodenum; Screening colonoscopy"
GP03Z,Facility,0250,Rev Code,false,0.8456125421027008,General
GP03Z,Facility,C1726,HCPCS,false,0.7587263155442973,"Catheter, balloon dilatation, non-vascular"
GP03Z,Facility,45386,CPT,true,1.0,Flexible endoscopic balloon dilation colonoscopy
GP03Z,Facility,88305,CPT,false,0.8087973554192261,"Level IV - surgical pathology, gross and microscopic examination"
GP03Z,Facility,45388,CPT,true,1.0,Flexible colonoscopy with ablation of lesions (including dilation/guidewire)
GP03Z,Facility,45380,CPT,true,1.0,Endoscopic colon biopsy with flexible scope for diagnosis
GP03Z,Facility,44388,CPT,true,1.0,Diagnostic stoma colonoscopy with brushing/washing specimen collection
GP03Z,Facility,0370,Rev Code,false,1.0,General
GP03Z,Facility,J2704,HCPCS,false,1.0,"Injection, propofol, 10 MG"
GP03Z,Facility,45382,CPT,true,1.0,Flexible colonoscopy with control of bleeding of any technique
GP03Z,Facility,44394,CPT,true,1.0,"Colonoscopy via stoma; Tumor, polyp, lesion resection via snare"
GP03Z,Facility,45381,CPT,true,1.0,Flexible colonoscopy with submucosal injections of any substance
GP03Z,Facility,45378,CPT,true,1.0,"Flexible endoscopy to diagnose colon, with specimen collection"
GP03Z,Facility,45392,CPT,true,1.0,Flexible endoscopic colonoscopy with endoscopic ultrasound and intramural or transmural biopsy
GP03Z,Facility,45391,CPT,true,1.0,"Endoscopic ultrasound colonoscopy to examine rectum, colon, cecum, and adjacent structures"
GP03Z,Facility,45398,CPT,true,1.0,"Colonoscopy, flexible; With band ligation(s) (e.g., hemorrhoids)"
GP03Z,Facility,44389,CPT,true,1.0,Colonostomy endoscopy with biopsy(s); Diagnosis/surveillance
GP03Z,Facility,45379,CPT,true,1.0,Flexible colonoscopy with foreign body removal
GP03Z,Facility,G0121,HCPCS,true,1.0,Colorectal cancer screening colonoscopy; Individual not at high risk
GP03Z,Facility,45385,CPT,true,1.0,Colonoscopy with snare resection of tumor/polyps/lesions
GP03Z,Facility,45384,CPT,true,1.0,Flexible endoscopic colonoscopy with hot biopsy forceps excision of lesion
GP03Z,Professional,00811,CPT,false,0.6156831772171409,"Anesthesia for lower intestinal endoscopic procedures, endoscope introduced distal to duodenum; Not otherwise specified"
GP04Z,Facility,43253,CPT,true,1.0,EGD with transendoscopic ultrasound-guided transmural injection of diagnostic or therapeutic substance(s) or fiducial marker(s)
GP04Z,Facility,43239,CPT,true,1.0,"Flexible transoral examination of esophagus, stomach & duodenum with biopsy - diag"
GP04Z,Facility,0370,Rev Code,false,1.0,General
GP04Z,Facility,43254,CPT,true,1.0,"EGD with emr; EGD with bleeding control, dilation, ERCP variants"
GP04Z,Facility,43238,CPT,true,1.0,Esophagogastroduodenoscopy with tus-guided intramural fna/biopsy
GP04Z,Facility,43255,CPT,true,1.0,"EGD with emr; EGD with bleeding control, dilation, ERCP variants"
GP04Z,Facility,43270,CPT,true,1.0,Flexible endoscopic removal of tumors through the mouth
GP04Z,Facility,43251,CPT,true,1.0,"Flexible esophagogastroduodenoscopy with snare-removal of tumor, polyp, or lesion"
GP04Z,Facility,43246,CPT,true,1.0,Flexible endoscopy to place gastrostomy tube in esophagus
GP04Z,Facility,43236,CPT,true,1.0,Flexible endoscopic examination of upper GI with submucosal injections
GP04Z,Facility,J2405,HCPCS,false,1.0,"Injection, ondansetron hydrochloride, per 1 MG"
GP04Z,Facility,43248,CPT,true,1.0,Flexible esophago-gastro-duodenoscopy with guide wire dilatation
GP04Z,Facility,43249,CPT,true,1.0,Flexible transoral esophagogastroduodenoscopy with balloon esophageal dilation
GP04Z,Facility,J2704,HCPCS,false,1.0,"Injection, propofol, 10 MG"
GP04Z,Facility,43237,CPT,true,1.0,"Flexible endoscopic ultrasound of esophagus, stomach, duodenum"
GP04Z,Facility,43240,CPT,true,1.0,"EGD with transmural drainage of pseudocyst (including placement of transmural drainage catheter/stent and endoscopic ultrasound, when performed)"
GP04Z,Facility,0272,Rev Code,false,0.9000503654566673,Sterile
GP04Z,Facility,43250,CPT,true,1.0,"EGD with removal of tumor(s), polyp(s), or other lesion(s) by hot biopsy forceps"
GP04Z,Facility,0250,Rev Code,false,0.9370788035132978,General
GP04Z,Facility,J0585,HCPCS,false,1.0,"Injection, onabotulinumtoxina, 1 unit"
GP04Z,Facility,43245,CPT,true,1.0,Flexible endoscopic esophagogastroduodenoscopy with dilatation of strictures
GP04Z,Facility,43242,CPT,true,1.0,Flexible esophagogastroduodenoscopy with transendoscopic ultrasound biopsy
GP04Z,Professional,00813,CPT,false,0.71875,"Anesthesia for combined upper and lower gastrointestinal endoscopic procedures, endoscope introduced both proximal to and distal to the duodenum"
GP04Z,Facility,88173,CPT,false,1.0,"Cytopathology, evaluation of fine needle aspirate; Interpretation and report"
GP04Z,Facility,43247,CPT,true,1.0,Flexible scope with removal of esophageal foreign body(s) diag
GP04Z,Facility,43259,CPT,true,1.0,"Flexible transoral endoscopic evaluation of esophagus, stomach, and/or jejunum"
GP04Z,Facility,C1726,HCPCS,false,0.9000503654566673,"Catheter, balloon dilatation, non-vascular"
GP04Z,Facility,43244,CPT,true,1.0,Flexible transoral endoscopic band ligation of esophageal/gastric varices
GP04Z,Facility,0710,Rev Code,false,0.9638621706283398,General
GP04Z,Facility,88305,CPT,false,1.0,"Level IV - surgical pathology, gross and microscopic examination"
GP04Z,Professional,00731,CPT,false,0.7277431990493111,"Anesthesia for upper gastrointestinal endoscopic procedures, endoscope introduced proximal to duodenum; Not otherwise specified"
GP05Z,Facility,49520,CPT,true,1.0,"Repair recurrent hernia of inguinal region, reducible, any age"
GP05Z,Facility,49507,CPT,true,1.0,Repair of incarcerated/strangulated inguinal hernia in ³ 5yo
GP05Z,Facility,0710,Rev Code,false,1.0,General
GP05Z,Facility,J3010,HCPCS,false,0.9727186602587509,"Injection, fentanyl citrate, 0.1 MG"
GP05Z,Facility,49505,CPT,true,1.0,Repair of reducible inguinal hernia in patient 5+ years
GP05Z,Professional,00830,CPT,false,0.8657290606490015,Anesthesia for hernia repairs in lower abdomen; Not otherwise specified
GP05Z,Facility,49651,CPT,true,1.0,Laparoscopic surgical repair of hernia recurrence in inguinal area
GP05Z,Facility,0250,Rev Code,false,1.0,General
GP05Z,Facility,J2405,HCPCS,false,0.9727186602587509,"Injection, ondansetron hydrochloride, per 1 MG"
GP05Z,Facility,C1781,HCPCS,false,1.0,Mesh (implantable)
GP05Z,Facility,J1100,HCPCS,false,0.9727186602587509,"Injection, dexamethasone sodium phosphate, 1 MG"
GP05Z,Facility,J0690,HCPCS,false,0.9727186602587509,"Injection, cefazolin sodium, 500 MG"
GP05Z,Professional,00840,CPT,false,0.7570138143188286,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; Not otherwise specified
GP05Z,Facility,49550,CPT,true,1.0,"Repair of initial femoral hernia, any approach; Reducible"
GP05Z,Facility,J2704,HCPCS,false,0.9727186602587509,"Injection, propofol, 10 MG"
GP05Z,Facility,49591,CPT,true,1.0,"Repair of reducible anterior abdominal hernia, any approach, implantation of mesh or prosthesis"
GP05Z,Facility,0370,Rev Code,false,1.0,General
GP05Z,Facility,49650,CPT,true,1.0,Repair of hernia through laparoscopic surgical incision
GP05Z,Facility,49553,CPT,true,1.0,"Repair of initial femoral hernia, any approach; Incarcerated or strangulated"
GP05Z,Facility,J2250,HCPCS,false,0.9727186602587509,"Injection, midazolam hydrochloride, per 1 MG"
GP060,Professional,99152,CPT,false,0.5642850865629668,"Moderate sedation services provided by the same physician or other qualified health care professional performing the diagnostic or therapeutic service that the sedation supports, requiring the presence of an independent trained observer to assist in the monitoring of the Patient's level of consciousness and physiological status; Initial 15 minutes of intraservice time, patient age 5 years or older"
GP060,Facility,88313,CPT,false,1.0,"Special stain including interpretation and report; Group II, all other (e.g., iron, trichrome), except stain for microorganisms, stains for enzyme constituents, or immunocytochemistry and immunohistochemistry"
GP060,Facility,47000,CPT,true,1.0,"Biopsy of liver, needle; Percutaneous"
GP060,Facility,88307,CPT,false,1.0,"Level v - surgical pathology, gross and microscopic examination"
GP060,Facility,J3010,HCPCS,false,1.0,"Injection, fentanyl citrate, 0.1 MG"
GP060,Facility,0272,Rev Code,false,0.9092049352378027,Sterile
GP060,Facility,J2250,HCPCS,false,1.0,"Injection, midazolam hydrochloride, per 1 MG"
GP060,Facility,85610,CPT,false,0.8341780576460349,Prothrombin time (pt)
GP060,Facility,76942,CPT,false,0.799902728715507,"Ultrasonic guidance for needle placement (e.g., biopsy, aspiration, injection, localization device), imaging supervision and interpretation"
GP070,Facility,45330,CPT,true,1.0,Flexible sigmoidoscopy for diagnostic sampling and brushing/washing
GP070,Facility,88305,CPT,false,0.5590630679141145,"Level IV - surgical pathology, gross and microscopic examination"
GP070,Facility,45331,CPT,true,1.0,Flexible sigmoidoscopy with single or multiple biopsies
GP070,Professional,00811,CPT,false,0.6699657403882756,"Anesthesia for lower intestinal endoscopic procedures, endoscope introduced distal to duodenum; Not otherwise specified"
GP070,Facility,0370,Rev Code,false,0.9412734737834018,General
GP070,Facility,0710,Rev Code,false,0.8411523187722959,General
GP070,Facility,J2704,HCPCS,false,0.9879518072289156,"Injection, propofol, 10 MG"
HP01Z,Facility,38531,CPT,true,1.0,Lymph node excision and biopsy - open
HP01Z,Facility,J2704,HCPCS,false,0.6740766550522648,"Injection, propofol, 10 MG"
HP01Z,Facility,J0690,HCPCS,false,0.6740766550522648,"Injection, cefazolin sodium, 500 MG"
HP01Z,Facility,0250,Rev Code,false,0.7174216027874565,General
HP01Z,Facility,88342,CPT,false,0.9928397212543554,"Immunohistochemistry, initial single antibody stain"
HP01Z,Facility,0710,Rev Code,false,0.5844425087108014,General
HP01Z,Facility,88307,CPT,false,0.9928397212543554,"Level v - surgical pathology, gross and microscopic examination"
HP01Z,Facility,J2250,HCPCS,false,0.6740766550522648,"Injection, midazolam hydrochloride, per 1 MG"
HP01Z,Professional,38900,CPT,false,0.6688895692608995,"Intraoperative identification (e.g., mapping) of sentinel lymph node(s) includes injection of non-radioactive dye, when performed (list separately in addition to code for primary procedure)"
HP01Z,Facility,J1100,HCPCS,false,0.6740766550522648,"Injection, dexamethasone sodium phosphate, 1 MG"
HP01Z,Facility,38505,CPT,true,1.0,Lymph node excision and biopsy - superficial
HP01Z,Facility,88305,CPT,false,0.9928397212543554,"Level IV - surgical pathology, gross and microscopic examination"
HP01Z,Facility,0272,Rev Code,false,0.923205574912892,Sterile
HP01Z,Facility,76942,CPT,false,0.5610801393728223,"Ultrasonic guidance for needle placement (e.g., biopsy, aspiration, injection, localization device), imaging supervision and interpretation"
HP01Z,Facility,38525,CPT,true,1.0,Lymph node excision and biopsy - open
HP01Z,Facility,88341,CPT,false,0.9928397212543554,"Immunohistochemistry or immunocytochemistry, per specimen; Each additional single antibody stain procedure (list separately in addition to code for primary procedure)"
HP01Z,Facility,J3010,HCPCS,false,0.6740766550522648,"Injection, fentanyl citrate, 0.1 MG"
HP01Z,Facility,J2405,HCPCS,false,0.6740766550522648,"Injection, ondansetron hydrochloride, per 1 MG"
HP01Z,Professional,01250,CPT,false,0.73828125,"Anesthesia for all procedures on nerves, muscles, tendons, fascia, and bursae of upper leg"
HP01Z,Professional,01610,CPT,false,0.9253317913943775,"Anesthesia for all procedures on nerves, muscles, tendons, fascia, and bursae of shoulder and axilla"
HP01Z,Facility,0370,Rev Code,false,0.5464285714285714,General
HP01Z,Facility,38500,CPT,true,1.0,Lymph node excision and biopsy - open
JE01Z,Facility,77334,CPT,false,1.0,"Treatment devices, design and construction; Complex (irregular blocks, special shields, compensators, wedges, molds or casts)"
JE01Z,Professional,77427,CPT,false,0.8166939443535188,"Radiation treatment management, 5 treatments"
JE01Z,Facility,77338,CPT,true,1.0,"Multi-leaf collimator (mlc) device(s) for intensity modulated radiation therapy (IMRT), design and construction per IMRT plan"
JE01Z,Facility,77300,CPT,true,1.0,"Basic radiation dosimetry calculation, central axis depth dose calculation, tdf, nsd, gap calculation, off axis factor, tissue inhomogeneity factors, calculation of non-ionizing radiation surface and depth dose, as required during course of treatment, only when prescribed by the treating physician"
JE01Z,Facility,77336,CPT,true,1.0,"Continuing medical physics consultation, including assessment of treatment parameters, quality assurance of dose delivery, and review of patient treatment documentation in support of the radiation oncologist, reported per week of therapy"
JE01Z,Facility,77301,CPT,true,1.0,"Intensity modulated radiation treatment plan (IMRT), including dose-volume histograms for target and critical structure partial tolerance specifications"
JE01Z,Facility,77295,CPT,true,1.0,Therapeutic radiology simulation-aided field setting; 3-dimensional
KP010,Facility,20606,CPT,true,1.0,"Arthrocentesis, aspiration and/or injection, intermediate joint or bursa (e.g., wrist, elbow, ankle); With ultrasound guidance and permanent recording"
KP010,Facility,20605,CPT,true,1.0,"Arthrocentesis, aspiration and/or injection, intermediate joint or bursa (e.g., wrist, elbow, ankle); Without ultrasound guidance"
KP010,Facility,20612,CPT,true,1.0,Aspiration and/or injection of ganglion cyst
KP010,Facility,20611,CPT,true,1.0,"Arthrocentesis, aspiration and/or injection, major joint or bursa (e.g., shoulder, hip, knee, subacromial bursa); With ultrasound guidance, with permanent recording and reporting"
KP010,Facility,20600,CPT,true,1.0,"Arthrocentesis, aspiration and/or injection, small joint or bursa (e.g., fingers, toes); Without ultrasound guidance"
KP010,Facility,20610,CPT,true,1.0,"Arthrocentesis, aspiration and/or injection, major joint or bursa (e.g., shoulder, hip, knee); Without ultrasound guidance"
KP010,Facility,20604,CPT,true,1.0,"Arthrocentesis, aspiration and/or injection, small joint or bursa (e.g., fingers, toes); With ultrasound guidance and permanent recording"
KP03Z,Facility,0250,Rev Code,false,1.0,General
KP03Z,Facility,0370,Rev Code,false,1.0,General
KP03Z,Facility,J1100,HCPCS,false,0.8338577721837633,"Injection, dexamethasone sodium phosphate, 1 MG"
KP03Z,Facility,J3010,HCPCS,false,0.8338577721837633,"Injection, fentanyl citrate, 0.1 MG"
KP03Z,Facility,J0690,HCPCS,false,0.8338577721837633,"Injection, cefazolin sodium, 500 MG"
KP03Z,Facility,J2704,HCPCS,false,0.8338577721837633,"Injection, propofol, 10 MG"
KP03Z,Facility,J2250,HCPCS,false,0.8338577721837633,"Injection, midazolam hydrochloride, per 1 MG"
KP03Z,Facility,0272,Rev Code,false,1.0,Sterile
KP03Z,Facility,0710,Rev Code,false,1.0,General
KP03Z,Facility,22856,CPT,true,1.0,"Total disc arthroplasty, anterior approach with discectomy; Single interspace, cervical"
KP03Z,Facility,J2405,HCPCS,false,0.8338577721837633,"Injection, ondansetron hydrochloride, per 1 MG"
KP04Z,Facility,97161,CPT,false,0.8311402623612513,"Physical therapy evaluation: low complexity, requiring these components: a history with no personal factors and/or comorbidities that impact the plan of care; An examination of body system(s) using standardized tests and measures addressing 1-2 elements from any of the following: body structures and functions, activity limitations, and/or participation restrictions; A clinical presentation with stable and/or uncomplicated characteristics; And clinical decision making of low complexity using standardized patient assessment instrument and/or measurable assessment of functional outcome. typically, 20 minutes are spent face-to-face with the patient and/or family"
KP04Z,Facility,J2405,HCPCS,false,0.9371140262361252,"Injection, ondansetron hydrochloride, per 1 MG"
KP04Z,Facility,J2250,HCPCS,false,0.9371140262361252,"Injection, midazolam hydrochloride, per 1 MG"
KP04Z,Facility,J1100,HCPCS,false,0.9371140262361252,"Injection, dexamethasone sodium phosphate, 1 MG"
KP04Z,Professional,01214,CPT,false,0.8129168368041377,Anesthesia for open procedures involving hip joint; Total hip arthroplasty
KP04Z,Facility,0710,Rev Code,false,1.0,General
KP04Z,Facility,J3010,HCPCS,false,0.9371140262361252,"Injection, fentanyl citrate, 0.1 MG"
KP04Z,Facility,C1776,HCPCS,false,1.0,Joint device (implantable)
KP04Z,Facility,27130,CPT,true,1.0,Total hip replacement with optional grafting surgeries
KP04Z,Facility,0370,Rev Code,false,0.97087790110999,General
KP04Z,Facility,0250,Rev Code,false,1.0,General
KP04Z,Facility,J0690,HCPCS,false,0.9371140262361252,"Injection, cefazolin sodium, 500 MG"
KP04Z,Facility,J2704,HCPCS,false,0.9371140262361252,"Injection, propofol, 10 MG"
KP050,Facility,C1776,HCPCS,false,1.0,Joint device (implantable)
KP050,Facility,72170,CPT,false,0.7201923076923077,X-ray imaging of the pelvic region from one or two angles
KP050,Facility,J2250,HCPCS,false,0.9375,"Injection, midazolam hydrochloride, per 1 MG"
KP050,Facility,27487,CPT,true,1.0,"Revision of total knee arthroplasty, with or without allograft; Femoral and entire tibial component"
KP050,Facility,73560,CPT,false,0.7201923076923077,"X-ray imaging of knee, one or two views"
KP050,Facility,27134,CPT,true,1.0,"Revision of total hip arthroplasty; Both components (acetabular and femoral), with or without autograft/allograft"
KP050,Facility,J0690,HCPCS,false,0.9375,"Injection, cefazolin sodium, 500 MG"
KP050,Facility,J2704,HCPCS,false,0.9375,"Injection, propofol, 10 MG"
KP050,Facility,J1885,HCPCS,false,0.9375,"Injection, ketorolac tromethamine, per 15 MG"
KP050,Facility,0250,Rev Code,false,1.0,General
KP050,Facility,J1100,HCPCS,false,0.9375,"Injection, dexamethasone sodium phosphate, 1 MG"
KP050,Facility,27132,CPT,true,1.0,"Conversion of previous hip surgery to total hip arthroplasty, with or without autograft or allograft"
KP050,Professional,01215,CPT,false,0.96,Anesthesia for open procedures involving hip joint; Revision of total hip arthroplasty
KP050,Facility,0370,Rev Code,false,1.0,General
KP050,Professional,01214,CPT,false,0.953125,Anesthesia for open procedures involving hip joint; Total hip arthroplasty
KP050,Professional,01402,CPT,false,0.8778775510204081,Anesthesia for open or surgical arthroscopic procedures on knee joint; Total knee arthroplasty
KP050,Facility,C1713,HCPCS,false,1.0,Anchor/screw for opposing bone-to-bone or soft tissue-to-bone (implantable)
KP050,Facility,27486,CPT,true,1.0,"Revision of total knee arthroplasty, with or without allograft; 1 component"
KP050,Facility,J2405,HCPCS,false,0.9375,"Injection, ondansetron hydrochloride, per 1 MG"
KP050,Facility,0710,Rev Code,false,1.0,General
KP050,Facility,J3010,HCPCS,false,0.9375,"Injection, fentanyl citrate, 0.1 MG"
